,Região,0 a 4 anos,Creches,Crianças por Creche,Crianças %Total,Creches %Total
0,Centro,2465,9.0,273.0,6.18,14.06
1,Leste,8305,11.0,755.0,20.81,17.19
2,Norte,6496,9.0,721.0,16.28,14.06
3,Oeste,6772,1.0,6772.0,16.97,1.56
4,SFX,17,0.0,0.0,0.04,0.0
5,Sudeste,5978,6.0,996.0,14.98,9.38
6,Sul,9867,28.0,352.0,24.73,43.75
