região,Municipal,Particular,Proporção Municipal,Proporção Particular,Proporção Geral],Proporção de Crianças de 0 a 4 anos
Centro,8,37,12.31,23.27,20.09,6.18
Leste,15,29,23.08,18.24,19.64,20.81
Norte,11,7,16.92,4.4,8.04,16.28
Oeste,3,23,4.62,14.47,11.61,16.97
Sudeste,6,8,9.23,5.03,6.25,0.04
Sul,22,55,33.85,34.59,34.38,14.98
